"5","6","7","8","9","10"
105.219539231836,150.348262094388,170.677154846714,165.276766572279,196.756064359879,23.3042266928859
37.2006616608545,48.6047532992962,66.7173991132957,86.1019794028278,101.174013081848,127.866142492239
32.5270313678688,42.1212258009417,57.3014516851522,69.67298993623,87.9691566346354,96.8475165870655
107.773470156778,151.935144412437,199.904525330715,261.245053909552,382.686977489396,424.216107676044
22.6076137823363,20.258958056799,14.1152432159655,25.314036156216,27.2540367636265,53.7139478378045
116.550820099661,162.959123406881,356.736219813113,176.403980153937,72.8680360229289,43.9629044482544
108.003553041152,160.633727118781,232.427322766231,304.027467601685,435.31142431581,513.192238142891
105.484997854738,148.459750801469,188.310789748646,198.392565141862,244.633711084784,140.085096091337
51.719722293563,85.877494456176,121.491090668475,163.964874350184,215.788713370274,289.892770375091
28.804008517732,23.8858135801498,15.1003199637596,46.7323525121909,112.538604533279,225.994294539719
14.582332886468,14.3600553178142,19.0778516098343,30.4138225385476,54.016058427901,89.2270694634928
17.4337817317781,25.720484850937,43.2538945000463,61.0453664442259,79.9610036102058,107.132925970653
107.918264490703,164.412036551555,208.33330174678,216.962500094976,259.024677060278,117.709193297376
55.4904684000336,80.0408280227829,124.337507491253,176.12061117034,242.188048103729,354.947686828129
37.8951020494327,60.8188497748523,93.4262228857369,136.418552290413,194.984374669146,256.933569945514
34.5577978331765,50.2146492376988,78.9174766229672,118.372777313053,166.674407820189,238.035791946894
43.8219892831171,51.7371599056519,43.2950943702864,24.1597649545706,48.3919237317704,147.62971802672
101.295165456325,139.867134878822,160.008032367427,169.777714853494,233.19698153121,196.694892269725
88.8982643390422,80.5707284394505,107.805746647906,168.977409349612,222.423634080824,315.809788543066
49.1276924051368,52.2073058280998,56.629644141092,57.0363776399561,60.5871057339325,82.0400957529809
109.449685546148,172.795064144504,243.004208914445,327.074210710493,456.03588276257,514.89002488971
18.0415206153211,15.4070147321071,8.29584217397661,4.22777619524157,28.6351624408015,88.3516162479418
0,0,10.644557782645,35.5983909926486,56.2145749570989,87.0823634294553
28.9585634168999,34.0204653577984,54.7303331988365,61.593024130759,85.2679185273747,74.7239405052704
48.2498563007233,59.2008422047613,76.3909840061318,85.7813640522639,106.751405421637,146.656269766085
20.4240634793258,24.1102534183265,27.7374502245549,48.3904937048338,52.9885238223621,75.3144166260719
22.7798493780932,31.1745520747849,59.9138776462022,83.0579985011776,120.56321515605,140.443856228827
